0,1
0,"[5411, 2158]"
3,[2157]
6,[5441]
7,[5456]
8,[5412]
12,[2128]
16,[5486]
18,[5410]
22,[5366]
24,[2098]
29,[2233]
35,[2173]
36,[2188]
38,[2143]
1,[2232]
2,[5261]
4,[2338]
5,[5442]
9,[2263]
10,[5396]
11,[5395]
13,[2174]
14,[5516]
15,[2068]
17,[2053]
19,[2023]
20,[5260]
21,[1947]
23,[5530]
25,[2097]
26,[5200]
27,[5199]
28,[2248]
30,[1962]
31,[5290]
32,[1993]
33,[5335]
34,[5336]
37,[5351]
39,[5381]
40,[2203]
41,[5426]
42,[2083]
43,[5471]
44,[2113]
45,[5350]
46,[2082]
47,[5321]
48,[5320]
49,[1948]
50,[5394]
51,[1783]
52,[5409]
53,[1858]
54,[5379]
55,[1918]
56,[5440]
57,[1903]
58,[5529]
59,[1799]
60,[1784]
61,[5499]
62,[1829]
63,[5559]
64,[1904]
65,[5590]
66,[2039]
67,[5575]
68,[1979]
69,[1978]
70,[5470]
71,[1859]
72,[5439]
73,[1768]
74,[5348]
75,[5349]
76,[1902]
77,[5275]
