0,1
0,"[4796, 2049]"
3,[4781]
4,[2125]
5,[4825]
6,[2020]
9,[2050]
12,[4751]
13,[4766]
14,[2185]
17,[2170]
18,[4690]
21,[2064]
22,[4735]
23,[2048]
1,[4675]
2,[2079]
7,[2036]
8,[4931]
10,[4976]
11,[4750]
15,[4841]
16,[4856]
19,[1944]
20,[4810]
24,[4555]
25,[4556]
26,[2153]
27,[4511]
28,[2243]
29,[4572]
30,[2364]
31,[2365]
32,[2350]
33,[2349]
34,[4542]
35,[2303]
36,[4437]
37,[4422]
38,[2363]
39,[4362]
40,[2272]
41,[4392]
42,[2348]
43,[4377]
44,[2422]
45,[4452]
46,[2468]
47,[4482]
48,[4497]
49,[2393]
50,[4467]
51,[2437]
52,[2452]
53,[4438]
54,[4423]
55,[2498]
56,[4498]
57,[2588]
58,[2589]
59,[4784]
60,[2604]
61,[4738]
62,[2545]
63,[4828]
64,[2530]
65,[2529]
66,[4648]
67,[4633]
68,[2633]
69,[4483]
70,[2618]
71,[4559]
72,[2739]
73,[4664]
74,[4679]
75,[2844]
76,[2845]
77,[4814]
78,[2769]
79,[4694]
80,[2754]
