0,1
0,"[3103, 2595]"
1,[3102]
3,[2566]
4,[3118]
6,[3043]
11,[3164]
12,[3179]
15,[2490]
19,[2475]
23,[3208]
24,[2430]
25,[3134]
26,[2521]
2,[2565]
5,[3044]
7,[2535]
8,[2953]
9,[3194]
10,[2701]
13,[2716]
14,[3209]
16,[2998]
17,[2460]
18,[2983]
20,[3057]
21,[3328]
22,[2491]
27,[2536]
28,[3193]
29,[2580]
30,[2581]
31,[3283]
32,[3298]
33,[2567]
34,[2552]
35,[3433]
36,[2582]
37,[3553]
38,[3554]
39,[2673]
40,[2672]
41,[2671]
42,[3314]
43,[2656]
44,[2641]
45,[3269]
46,[2731]
47,[3119]
48,[2760]
49,[3059]
50,[2745]
51,[3074]
52,[3073]
53,[2550]
54,[2954]
55,[2969]
56,[2968]
57,[2967]
58,[2205]
59,[2982]
60,[2355]
61,[2356]
62,[3192]
63,[2400]
64,[3072]
65,[2250]
66,[3191]
67,[2161]
68,[3251]
69,[3252]
70,[2251]
