0,1
0,"[1306, 1307]"
1,[3231]
2,[3396]
5,[3426]
6,[3366]
9,[3381]
10,[3322]
11,"[1321, 3291]"
12,[3307]
13,[1292]
14,[3246]
18,[3261]
19,[3201]
20,[1291]
21,[3186]
22,[3096]
25,[3111]
29,[3142]
3,[1367]
4,[1232]
7,[1277]
8,[1382]
15,[1216]
16,[1231]
17,[1246]
23,[1320]
24,[1276]
26,[3126]
27,[1185]
28,[3141]
30,[3140]
32,[1065]
31,[1051]
33,[1050]
34,[2975]
35,[2990]
36,[1020]
37,[1035]
38,[3080]
39,[3065]
40,[1095]
41,[1080]
42,[2915]
43,[2930]
44,[2916]
45,[2931]
46,[2917]
47,[2932]
48,[1455]
49,[1440]
50,[3067]
51,[3082]
52,[1485]
53,[1470]
54,[3007]
55,[3022]
56,[1410]
57,[1425]
58,[3097]
59,[3112]
60,[1471]
61,[1486]
62,[3173]
63,[3158]
64,"[1591, 1592]"
65,[1606]
66,[3458]
67,[1607]
68,[1532]
69,[3503]
70,[1547]
71,[3488]
72,[3412]
73,[1517]
74,[1457]
75,[3427]
76,[3277]
77,[1442]
78,[1516]
79,[3292]
80,[3367]
81,[1501]
82,[1487]
83,[3308]
84,[3323]
85,[1561]
86,[1546]
87,[3278]
88,[1531]
89,[3293]
90,[3248]
91,[1696]
92,[1666]
93,[3263]
